code,chapter,fichier,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,type_mco,statut_mco,nb_chars,format_version
B33,I,I/B33.md,"Autres maladies à virus, non classées ailleurs",6,true,true,true,3,pere_interdit,2976,1
B34,I,I/B34.md,"Infection virale, siège non précisé",7,true,true,true,3,pere_interdit,3212,1
B35,I,I/B35.md,Dermatophytose,9,true,true,true,3,pere_interdit,4299,1
B36,I,I/B36.md,Autres mycoses superficielles,6,true,true,true,3,pere_interdit,2749,1
B37,I,I/B37.md,Candidose,10,true,true,true,3,pere_interdit,4046,1
B38,I,I/B38.md,Coccidioïdomycose,8,true,true,true,3,pere_interdit,2017,1
B39,I,I/B39.md,Histoplasmose,7,true,true,true,3,pere_interdit,2438,1
B40,I,I/B40.md,Blastomycose,7,true,true,true,3,pere_interdit,2190,1
B41,I,I/B41.md,Paracoccidioïdomycose,4,true,true,true,3,pere_interdit,1786,1
B42,I,I/B42.md,Sporotrichose,5,true,true,true,3,pere_interdit,1898,1
B43,I,I/B43.md,Chromomycose [chromoblastomycose] et abcès phæohyphomycosique,5,true,true,true,3,pere_interdit,2106,1
B44,I,I/B44.md,Aspergillose,6,true,true,true,3,pere_interdit,2707,1
B45,I,I/B45.md,Cryptococcose,7,true,true,true,3,pere_interdit,3198,1
B46,I,I/B46.md,Zygomycose,8,true,true,true,3,pere_interdit,2887,1
B47,I,I/B47.md,Mycétome,3,true,true,true,3,pere_interdit,2159,1
B48,I,I/B48.md,"Autres mycoses, non classées ailleurs",8,true,true,true,3,pere_interdit,3787,1
B49,I,I/B49.md,"Mycose, sans précision",0,true,true,true,1,interdit_dp_dr,2164,1
B50,I,I/B50.md,Paludisme à Plasmodium falciparum,3,true,true,true,3,pere_interdit,2479,1
B51,I,I/B51.md,Paludisme à Plasmodium vivax,3,true,true,true,3,pere_interdit,1966,1
B52,I,I/B52.md,Paludisme à Plasmodium malariae,3,true,true,true,3,pere_interdit,2077,1
B53,I,I/B53.md,Autres paludismes confirmés par examen parasitologique,3,true,true,true,3,pere_interdit,1992,1
B54,I,I/B54.md,"Paludisme, sans précision",0,true,true,true,0,codable,1685,1
B55,I,I/B55.md,Leishmaniose,4,true,true,true,3,pere_interdit,2323,1
B56,I,I/B56.md,Trypanosomiase africaine,3,true,true,true,3,pere_interdit,2248,1
B57,I,I/B57.md,Maladie de Chagas,6,true,true,true,3,pere_interdit,3038,1
B58,I,I/B58.md,Toxoplasmose,6,true,true,true,3,pere_interdit,3225,1
B60,I,I/B60.md,"Autres maladies dues à des protozoaires, non classées ailleurs",4,true,true,true,3,pere_interdit,2621,1
B64,I,I/B64.md,"Maladie due à des protozoaires, sans précision",0,true,true,true,1,interdit_dp_dr,1372,1
B65,I,I/B65.md,Schistosomiase [bilharziose],6,true,true,true,3,pere_interdit,2931,1
B66,I,I/B66.md,Autres infections par douves [distomatoses],8,true,true,true,3,pere_interdit,3605,1
B67,I,I/B67.md,Échinococcose,10,true,true,true,3,pere_interdit,2758,1
B68,I,I/B68.md,Infection à Taenia [téniase],3,true,true,true,3,pere_interdit,1984,1
B69,I,I/B69.md,Cysticercose,4,true,true,true,3,pere_interdit,1666,1
B70,I,I/B70.md,Diphyllobothriase et sparganose,2,true,true,true,3,pere_interdit,2115,1
B71,I,I/B71.md,Autres infections à cestodes,4,true,true,true,3,pere_interdit,1975,1
B72,I,I/B72.md,Dracunculose,0,true,true,true,0,codable,1570,1
B73,I,I/B73.md,Onchocercose,0,true,true,true,0,codable,1710,1
B74,I,I/B74.md,Filariose,7,true,true,true,3,pere_interdit,2980,1
B75,I,I/B75.md,Trichinose,0,true,true,true,0,codable,1382,1
B76,I,I/B76.md,Ankylostomiase,4,true,true,true,3,pere_interdit,2009,1
B77,I,I/B77.md,Ascaridiase,3,true,true,true,3,pere_interdit,1502,1
B78,I,I/B78.md,Anguillulose [strongyloïdose],4,true,true,true,3,pere_interdit,1939,1
B79,I,I/B79.md,Infection à Trichuris trichiuria,0,true,true,true,0,codable,1462,1
B80,I,I/B80.md,Oxyurose,0,true,true,true,0,codable,1701,1
B81,I,I/B81.md,"Autres helminthiases intestinales, non classées ailleurs",6,true,true,true,3,pere_interdit,3259,1
B82,I,I/B82.md,"Parasitose intestinale, sans précision",2,true,true,true,3,pere_interdit,1339,1
B83,I,I/B83.md,Autres helminthiases,7,true,true,true,3,pere_interdit,3048,1
B85,I,I/B85.md,Pédiculose et phtiriase,5,true,true,true,3,pere_interdit,2410,1
B86,I,I/B86.md,Gale,0,true,true,true,0,codable,1640,1
B87,I,I/B87.md,Myiase,7,true,true,true,3,pere_interdit,2149,1
B88,I,I/B88.md,Autres infestations,6,true,true,true,3,pere_interdit,2958,1
B89,I,I/B89.md,"Parasitose, sans précision",0,true,true,true,1,interdit_dp_dr,1468,1
