code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
B08.0,Cowpox,Cowpox,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A24.0,Morve,Morve,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E20.9,"Tétanie, parathyroïdienne","Tétanie parathyroïdienne
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A50.5,"Triade (de), hutchinson",Triade de Hutchinson,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E75.1,"Gangliosidose, gm3",gangliosidose GM3,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
N28.8,Néphroptose,Néphroptose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F21,"Schizophrénie, prodromique",Schizophrénie prodromique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B66.8,Hétérophyiase,Hétérophyiase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A22.1,"Charbon, par inhalation",Charbon par inhalation,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M16.3,"Coxarthrose, dysplasique (unilatérale)",Coxarthrose dysplasique unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A21.3,"Tularémie, abdominale","Tularémie abdominale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
D76.3,Xanthogranulome,Xanthogranulome,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D57.3,"Trait, hb-s",Trait Hb-S,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I51.8,Cardite (aiguë) (chronique),Cardite (aigüe) (chronique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D82.1,Alymphoplasie thymique,Alymphoplasie thymique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.4,Pannus (de la cornée),Pannus (de la cornée),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J67.6,Cryptostromose,Cryptostromose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.2,"Kératoconjonctivite, neurotrophique",Kératoconjonctivite neurotrophique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.1,"Kératite, filamenteuse",Kératite filamenteuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z65.3,Litige,Litige,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N44,"Torsion (de), cordon, spermatique",Torsion de cordon spermatique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G11.1,"Ataxie (de), friedreich (autosomique récessive)",Ataxie (de) Friedreich (autosomique récessive),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.2,"Personnalité, sociopathique",Personnalité sociopathique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q74.1,"Rotule, rudimentaire",Rotule rudimentaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A44.1,Verruga peruana,"Verruga peruana
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q87.0,Visage de siffleur,Visage de siffleur,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M48.1,"Hyperostose, diffuse idiopathique","Hyperostose diffuse idiopathique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B46.3,"Mucormycose, sous-cutanée",mucormycose sous-cutanée,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
L68.1,"Hypertrichose, lanugineuse, acquise",Hypertrichose lanugineuse acquise,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q89.4,Pygopage,Pygopage,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E24.0,"Hypercorticisme, hypophyso-dépendant",hypercorticisme hypophyso-dépendant,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H61.0,Chondrodermite nodulaire chronique de l'hélix,Chondrodermite nodulaire chronique de l'hélix,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E77.1,Aspartylglucosaminurie,Aspartylglucosaminurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E71.1,"Acidémie, méthylmalonique",Acidémie méthylmalonique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H25.1,"Cataracte, brunescente",Cataracte brunescente,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H44.8,Hémophtalmie,Hémophtalmie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A66.2,"Framboeside, du pian récent",framboeside du pian récent,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F44.8,"Confusion, psychogène",Confusion psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.8,"Hyalinose, cutanéo-muqueuse",Hyalinose cutanéo-muqueuse,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
K11.7,Xérostomie,Xérostomie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z48.0,"Changement (de), pansement",Changement de pansement,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B80,Entérobiase,Entérobiase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q70.4,Polysyndactylie,Polysyndactylie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
T67.0,Insolation,Insolation,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q84.3,Anonychie congénitale,Anonychie (congénitale),APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C90.2,Plasmocytome SAI,plasmocytome SAI,APHP_DERMATOLOGIE,OFS,synonyme,synonyme,false,
N89.8,"Leucorrhée, non précisée comme infectieuse",Leucorrhée (non précisée comme infectieuse),APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G11.3,Ataxie-télangiectasie,Ataxie-télangiectasie,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
E74.8,Oxalose,Oxalose,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L57.0,Kératose sénile,Kératose sénile,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
R58,Hémorragie SAI,"Hémorragie SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
Q84.1,Moniléthrix,Monilethrix,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L12.3,Epidermolyse bulleuse acquise,Epidermolyse bulleuse acquise,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
I66.3,Wallenberg (syndrome de),"Wallenberg, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I80.8,Mondor (maladie de),"Mondor, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M34.8,Scléroedème (de Buschke),Scléroedème de Buschke,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
E88.2,Dercum (maladie de),"Dercum, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G51.2,Melkersson-Rosenthal (syndrome de),"Melkersson-rosenthal, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L30.9,Eczéma SAI,eczéma SAI,APHP_DERMATOLOGIE,OFS,synonyme,synonyme,false,
I87.8,Stase veineuse,"Stase, veineuse",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G40.4,West (syndrome de),"West, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q84.6,Koïlonychie congénitale,"Koïlonychie, congénitale",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A18.2,Adénite tuberculeuse,"Adénite tuberculeuse
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
B67.9,Echinococcose SAI,"Échinococcose SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L92.0,Granulome annulaire perforant,"Granulome annulaire perforant
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
Q85.1,Sclérose tubéreuse de Bourneville,Sclérose tubéreuse de Bourneville,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
G95.9,Myélopathie SAI,"Myélopathie SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L12.1,Pemphigoïde oculaire,"Pemphigoïde, oculaire",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q87.0,Hallermann-Streiff-François (syndrome de),"Hallermann-streiff(-françois), syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E83.2,Acrodermatite entéropathique,Acrodermatite entéropathique,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
K14.8,Atrophie de la langue,Atrophie de la langue,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
A69.2,Lyme (maladie de),"Lyme, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N48.6,La Peyronie (maladie de),"La peyronie, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L74.1,Miliaire (blanche),"Miliaire, blanche",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E78.8,Hyalinose cutanéo-muqueuse,Hyalinose cutanéo-muqueuse,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
M34.1,Crest (syndrome de),"Crest, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N28.9,Néphropathie SAI,Néphropathie SAI,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
Q83.3,Mamelon surnuméraire,"Mamelon surnuméraire
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
E05.9,Hyperthyroïdie SAI,"Hyperthyroïdie SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
M35.6,Weber-Christian (maladie de),"Weber-christian, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L12.0,Pemphigoïde bulleuse,Pemphigoïde bulleuse,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
K13.0,Chéilite exfoliatrice,Cheilite exfoliatrice,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
N47,Prépuce serré,Prépuce serré,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
R23.4,Induration de la peau,Induration de la peau,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
G90.1,Dysautonomie familiale (Riley-Day),Dysautonomie (familiale) (riley-day),APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q78.4,Maffucci (syndrome de),"Maffucci, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L87.0,Kyrle (maladie de),"Kyrle, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q87.2,Klippel-Trenaunay-Weber  (syndrome de),"Klippel-trénaunay-weber, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L85.8,Corne cutanée,"Corne cutanée
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
N48.1,Balanite,"Balanite
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
C49.9,Rhabdomyosarcome,Rhabdomyosarcome,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
F68.1,"Munchhausen, syndrome de","Münchhausen, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K06.8,Epulis à cellules géantes,Épulis (à) cellules géantes,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
G60.1,Refsum  (maladie de),"Refsum, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q82.8,Porokératose de Mibelli,Porokératose de Mibelli,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
E86,Deshydratation,Déshydratation,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
E80.2,"Porphyrie aiguë, intermittente",Porphyrie aiguë intermittente,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
Q78.0,Ostéogenèse imparfaite,Ostéogenèse imparfaite,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
B55.0,Kala-Azar,Kala-azar,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
A53.0,Syphilis latente SAI,Syphilis latente SAI,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
D82.1,Di George (syndrome de),"Di george, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q82.5,Nevil,NEVIL,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
F52.5,Vaginisme psychogène,"Vaginisme psychogène
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L88,Pyoderma gangrenosum,Pyoderma gangrenosum,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
B35.0,Sycosis trichophytique,Sycosis trichophytique,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
F45.8,Prurit psychogène,Prurit psychogène,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
J45.9,Asthme tardif,Asthme tardif,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
K11.6,Grenouillette,Grenouillette,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
B02.9,Zona SAI,"Zona SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
C96.2,Mastocytose maligne,mastocytose maligne,APHP_DERMATOLOGIE,OFS,synonyme,synonyme,false,
B08.2,Roséole infantile,"Roséole, infantile",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B35.0,Favus,favus,APHP_DERMATOLOGIE,OFS,synonyme,inclusion,true,
C84.1,Lymphome de Sézary,Lymphome de Sézary,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
D76.3,Xanthogranulome nécrobiotique,Xanthogranulome nécrobiotique,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
D55.0,Anémie par carence en G6PD,Anémie par carence en G6PD,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
J02.0,Angine à streptocoques,"Angine à streptocoques
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
E52,Pellagre,Pellagre,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
L75.2,Fox-Fordyce (maladie de),"Fox(-fordyce), maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C49.9,Fibrosarcome,Fibrosarcome,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
L03.9,Lymphangite aiguë,lymphangite aiguë,APHP_DERMATOLOGIE,OFS,synonyme,inclusion,true,
Q84.5,Pachyonychie congénitale,Pachyonychie congénitale,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
L81.4,Mélanose de Riehl,"Mélanose (de), riehl",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A18.4,Erythème noueux tuberculeux,"Erythème, noueux, tuberculeux",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I89.8,Stase lymphatique,"Stase, lymphatique",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E78.6,Tangier (maladie de),"Tangier, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D23.9,Syringocystadénome papillifère,Syringocystadénome papillifère,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
A77.1,Fièvre boutonneuse méditerranéenne,Fièvre boutonneuse méditerranéenne,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
L12.2,Pemphigoïde juvénile,"Pemphigoïde, juvénile",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K14.3,Langue noire villeuse,Langue noire villeuse,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L83,Acanthosis nigricans acquis,Acanthosis nigricans (acquis),APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L12.1,Pemphigoïde bénin des muqueuses,"Pemphigoïde, bénin des muqueuses",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B35.0,Kérion,Kérion,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
M31.5,Polymyalgie rhumatismale avec artérite à cellules géantes,"Polymyalgie, rhumatismale, avec artérite à cellules géantes",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D82.0,Wiskott-Aldrich (syndrome de),"Wiskott-aldrich, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B26.9,Oreillons SAI,Oreillons SAI,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
D69.0,Purpura rhumatoïde (Schönlein-Henoch),Purpura rhumatoïde [Schönlein–Henoch],APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L28.2,Hebra (prurigo de),"Hebra, prurigo de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B36.1,Pityriasis nigra,Pityriasis nigra,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
K13.7,Mucinose focale orale,"Mucinose focale orale
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L81.4,Lentigo,"Lentigo
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L57.4,Elastose sénile,"Élastose sénile
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L50.8,Urticaire chronique,Urticaire chronique,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
K40.9,Hernie inguinale SAI,hernie inguinale  SAI,APHP_DERMATOLOGIE,OFS,synonyme,inclusion,true,
A55,Lymphogranulomatose inguinale,Lymphogranulomatose inguinale,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
N41.9,Prostatite SAI,"Prostatite SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
K42.9,Hernie ombilicale SAI,"Hernie ombilicale SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
B76.9,Larva migrans cutanée,Larva migrans cutanée,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
D89.1,Purpura cryoglobulinémique,Purpura cryoglobulinémique,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
Q85.0,"Neurofibromatose, non maligne",Neurofibromatose (non maligne),APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P83.8,Urticaire du nouveau-né,Urticaire du nouveau-né,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L67.1,Canitie,Canitie,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
E83.1,Hémochromatose,"Hémochromatose
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L91.0,Chéloïde,chéloïde,APHP_DERMATOLOGIE,OFS,synonyme,synonyme,false,
L44.2,Lichen striatus,"Lichen, striatus",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M34.8,Buschke (scléroedème de),"Buschke, scléroedème de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K90.8,Whipple (maladie de),"Whipple, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E53.8,Avitaminose B12,"Avitaminose, b12",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M35.4,Fasciite à eosinophiles,Fasciite à éosinophiles,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
R23.1,Paleur,Pâleur,APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D74.8,Methémoglobinémie acquise,Méthémoglobinémie acquise,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
L40.1,Impétigo herpétiforme,Impétigo herpétiforme,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
E05.0,Basedow (maladie de),"Basedow, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M35.7,Laxité ligamentaire familiale,"Laxité ligamentaire familiale
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L57.8,Milium colloïde,"Milium, colloïde",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N90.4,Dystrophie de la vulve,Dystrophie de la vulve,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L93.2,Lupus érythémateux profond,Lupus érythémateux profond,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L57.8,Dermite solaire,Dermite solaire,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
I73.8,Acrocyanose,Acrocyanose,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L55.0,Erythème solaire,"Erythème, solaire",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T56.8,Argyrie,Argyrie,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
E52,Erythème pellagroïde,"Erythème, pellagroïde",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L03.0,Périonyxis,Périonyxis,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
E70.3,Hermansky-Pudlak (syndrome de),"Hermansky-pudlak, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L89,Escarre de décubitus,escarre (de décubitus),APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L43.8,Lichen annulaire,"Lichen, annulaire",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E78.2,Xanthome tubéreux,Xanthome tubéreux,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
E80.2,Porphyrie variegata,Porphyrie variegata,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
A31.1,Ulcère de Buruli,Ulcère de Buruli,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
D66,Hémophilie SAI,Hémophilie SAI,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L65.0,Telogène,Télogène,APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B88.0,Démodécie,Démodécie,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
E25.0,Achard-Thiers (syndrome d'),"Achard-thiers, syndrome d'",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q84.1,Pili torti,Pili torti,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
Q84.2,Hypertrichose congénitale,Hypertrichose congénitale,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
I73.8,Erythrocyanose,Érythrocyanose,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
A54.8,Fitz-Hugh-Curtis (syndrome de),"Fitz-hugh-curtis, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D65,Purpura fulminans,Purpura fulminans,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
N64.5,Induration du sein,Induration du sein,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L02.9,Furonculose SAI,"Furonculose SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
E56.1,Avitaminose K,"Avitaminose, k",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L57.0,Kératose solaire,Kératose solaire,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
B35.3,Pied d'athlète,Pied d'athlète,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
A65,Bejel,Béjel,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L73.8,Sycosis de la barbe,"Sycosis de la barbe
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
M05.3,Cardite rhumatoïde,Cardite rhumatoïde,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
L28.0,Lichenification,Lichénification,APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E72.0,Cystinose,Cystinose,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
K05.1,Gingivite chronique SAI,Gingivite (chronique) SAI,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
J32.9,Sinusite chronique SAI,"Sinusite (chronique) SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
K46.9,Hernie abdominale SAI,"Hernie abdominale SAI
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
L43.1,Lichen bulleux,Lichen bulleux,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
B37.0,Muguet buccal,"Muguet buccal
",APHP_DERMATOLOGIE,OWL_ANS,synonyme,inclusion,true,
Q98.4,Klinefelter (syndrome de),"Klinefelter, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L03.0,Onychie,Onychie,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
B35.1,Onyxis dermatophytique,Onyxis dermatophytique,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
K05.1,Gingivite chronique desquamative,Gingivite (chronique) desquamative,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
C49.9,Angiosarcome,Angiosarcome,APHP_DERMATOLOGIE,ORPHANET,synonyme,inclusion,true,
L95.0,Atrophie blanche de Milian,Atrophie blanche de Milian,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
L53.8,Lane (maladie de),"Lane, maladie de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L93.0,Lupus érythémateux discoïde,Lupus érythémateux discoïde,APHP_DERMATOLOGIE,ORPHANET,synonyme,synonyme,false,
M05.0,Felty (syndrome de),"Felty, syndrome de",APHP_DERMATOLOGIE,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I89.1,Lymphangite chronique,Lymphangite chronique,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
E70.2,Ochronose,Ochronose,APHP_DERMATOLOGIE,OWL_ANS,synonyme,synonyme,false,
